"Bet-Code",Mode,Plays,"Start-Wallet","End-Wallet","Cho-Count","Han-Count",Wins,Loses,Time
POTATO-E2O5O8X9,AUTO,10,500,836,7,3,6,4,"11 29 AM,  1 July 2024"
SOON-B6X8K8A4,AUTO,10,20,-1,1,2,0,3,"11 32 AM,  1 July 2024"
LIGHT-W8P8R5S2,MANUAL,,40,47.2,1,0,1,0,"11 35 AM,  1 July 2024"
LIGHT-H6Q8P9N6,MANUAL,,2000,2360.0,0,1,1,0,"01 26 PM,  8 March 2025"
MYSTIQUE-M1I4Q5Z8,MANUAL,,2000,1760.0,0,1,0,1,"01 26 PM,  8 March 2025"
POTATO-S1K7T8K9,AUTO,14,2000,2800,9,5,6,8,"01 28 PM,  8 March 2025"
MYSTIQUE-R3L5B3T9,AUTO,2,1000,1100,2,0,1,1,"06 06 PM, 13 April 2026"
